,First of Month,Days Produced,Well Status,Operator Name,API County,API Sequence,API Sidetrack,Formation,BOM Inventory,Oil Produced,Oil Sold,Oil Adjustment,EOM Inventory,Oil Gravity,Gas Produced,Gas Flared,Gas Used,Gas Shrinkage,Gas Sold,Gas BTU,Gas Tubing Pressure,Gas Casing Pressure,Water Volume,Water Tubing Pressure,Water Casing Pressure,Water Disp Code,data_source
847,2016-11-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
848,2016-10-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
849,2016-09-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
850,2016-08-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
851,2016-07-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
852,2016-06-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
853,2016-05-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
854,2016-04-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
855,2016-03-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
856,2016-02-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
857,2016-01-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
858,2015-12-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
859,2015-11-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
860,2015-10-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,C,05-123-08053
861,2015-09-01,3,PR,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,18.0,,,,18.0,1285.0,,,3.0,,,C,05-123-08053
862,2015-08-01,13,PR,HRM RESOURCES II LLC,123,8053,0,J SAND,167.0,2.0,,-1.0,168.0,,236.0,,,,236.0,1285.0,,,20.0,,,C,05-123-08053
863,2015-07-01,31,PR,HRM RESOURCES II LLC,123,8053,0,J SAND,167.0,,,,167.0,,707.0,,,,707.0,1285.0,,,25.0,,,C,05-123-08053
864,2015-06-01,30,PR,HRM RESOURCES II LLC,123,8053,0,J SAND,152.0,15.0,,,167.0,,727.0,,,,727.0,1285.0,,,17.0,,,C,05-123-08053
865,2015-05-01,31,PR,HRM RESOURCES II LLC,123,8053,0,J SAND,147.0,5.0,,,152.0,,823.0,,,,823.0,1285.0,,,35.0,,,C,05-123-08053
866,2015-04-01,28,PR,HRM RESOURCES II LLC,123,8053,0,J SAND,108.0,38.0,,1.0,147.0,,798.0,,,,798.0,1285.0,,,,,,,05-123-08053
867,2015-03-01,6,PR,HRM RESOURCES II LLC,123,8053,0,J SAND,108.0,,,,108.0,,35.0,,,,35.0,1285.0,,,,,,,05-123-08053
868,2015-02-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,108.0,,,,108.0,,,,,,,,,,,,,,05-123-08053
869,2015-01-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,108.0,,,,108.0,,,,,,,,,,,,,,05-123-08053
870,2014-12-01,5,PR,HRM RESOURCES LLC,123,8053,0,J SAND,138.0,,,-30.0,108.0,,30.0,,,,30.0,1285.0,,,52.0,,,C,05-123-08053
871,2014-11-01,9,PR,HRM RESOURCES LLC,123,8053,0,J SAND,138.0,,,,138.0,,205.0,,,,205.0,1285.0,,,,,,,05-123-08053
872,2014-10-01,2,PR,HRM RESOURCES LLC,123,8053,0,J SAND,138.0,,,,138.0,,23.0,,,,23.0,1285.0,,,,,,,05-123-08053
873,2014-09-01,30,PR,HRM RESOURCES LLC,123,8053,0,J SAND,137.0,2.0,,-1.0,138.0,,482.0,,,,482.0,1285.0,,,3.0,,,M,05-123-08053
874,2014-08-01,31,PR,HRM RESOURCES LLC,123,8053,0,J SAND,143.0,,,-6.0,137.0,,604.0,,,,604.0,1285.0,,,35.0,,,M,05-123-08053
875,2014-07-01,31,PR,HRM RESOURCES LLC,123,8053,0,J SAND,137.0,7.0,,-1.0,143.0,,663.0,,,,663.0,1285.0,,,7.0,,,M,05-123-08053
876,2014-06-01,26,PR,HRM RESOURCES LLC,123,8053,0,J SAND,138.0,,,-1.0,137.0,,597.0,,,,597.0,1285.0,,,23.0,,,M,05-123-08053
877,2014-05-01,30,PR,HRM RESOURCES LLC,123,8053,0,J SAND,128.0,10.0,,,138.0,,756.0,,,,756.0,1307.0,,,7.0,,,M,05-123-08053
878,2014-04-01,21,PR,HRM RESOURCES LLC,123,8053,0,J SAND,127.0,1.0,,,128.0,,474.0,,,,474.0,1307.0,,,2.0,,,P,05-123-08053
879,2014-03-01,31,PR,HRM RESOURCES LLC,123,8053,0,J SAND,140.0,,,-13.0,127.0,,703.0,,,,703.0,1307.0,,,87.0,,,P,05-123-08053
880,2014-02-01,22,PR,HRM RESOURCES LLC,123,8053,0,J SAND,140.0,,,,140.0,,488.0,,,,488.0,1307.0,,,,,,,05-123-08053
881,2014-01-01,29,PR,HRM RESOURCES LLC,123,8053,0,J SAND,140.0,,,,140.0,,755.0,,,,755.0,1307.0,,,,,,,05-123-08053
882,2013-12-01,4,PR,HRM RESOURCES LLC,123,8053,0,J SAND,140.0,,,,140.0,,58.0,,,,58.0,1307.0,,,,,,,05-123-08053
883,2013-11-01,1,PR,HRM RESOURCES LLC,123,8053,0,J SAND,140.0,,,,140.0,,3.0,,,,3.0,1307.0,,,,,,,05-123-08053
884,2013-10-01,0,SI,ENERVEST OPERATING LLC,123,8053,0,J SAND,140.0,,,,140.0,,,,,,,,0.0,0.0,,0.0,0.0,,05-123-08053
885,2013-09-01,1,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,140.0,,,,140.0,,598.0,,,,598.0,1306.0,0.0,0.0,,0.0,0.0,,05-123-08053
886,2013-08-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,140.0,,,,140.0,,664.0,,,,664.0,1307.0,0.0,0.0,,0.0,0.0,,05-123-08053
887,2013-07-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,137.0,3.0,,,140.0,,694.0,,,,694.0,1307.0,0.0,0.0,,0.0,0.0,,05-123-08053
888,2013-06-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,130.0,7.0,,,137.0,,704.0,,,,704.0,1307.0,0.0,0.0,,0.0,0.0,,05-123-08053
889,2013-05-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,130.0,,,,130.0,,854.0,,,,854.0,1000.0,0.0,0.0,,0.0,0.0,,05-123-08053
890,2013-04-01,18,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,130.0,,,,130.0,,854.0,,,,854.0,1307.0,0.0,0.0,,0.0,0.0,,05-123-08053
891,2013-03-01,18,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,130.0,,,,130.0,,1.0,,,,1.0,1000.0,0.0,0.0,,0.0,0.0,,05-123-08053
892,2013-02-01,0,SI,ENERVEST OPERATING LLC,123,8053,0,J SAND,130.0,,,,130.0,,,,,,,,0.0,0.0,,0.0,0.0,,05-123-08053
893,2013-01-01,5,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,130.0,,,,130.0,,5.0,,,,5.0,1400.0,0.0,0.0,,0.0,0.0,,05-123-08053
894,2012-12-01,26,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,130.0,,,,130.0,,412.0,,,,412.0,1274.0,0.0,0.0,,0.0,0.0,,05-123-08053
895,2012-11-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,130.0,,,,130.0,,550.0,,,,550.0,1273.0,0.0,0.0,,0.0,0.0,,05-123-08053
896,2012-10-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,128.0,2.0,,,130.0,,588.0,,,,588.0,1274.0,0.0,0.0,45.0,0.0,0.0,P,05-123-08053
897,2012-09-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,128.0,,,,128.0,,578.0,,,,578.0,1275.0,0.0,0.0,,0.0,0.0,,05-123-08053
898,2012-08-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,125.0,3.0,,,128.0,,612.0,,,,612.0,1275.0,0.0,0.0,18.0,0.0,0.0,P,05-123-08053
899,2012-07-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,125.0,,,,125.0,,640.0,,,,640.0,1273.0,0.0,0.0,,0.0,0.0,,05-123-08053
900,2012-06-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,122.0,3.0,,,125.0,,641.0,,,,641.0,1273.0,0.0,0.0,,0.0,0.0,,05-123-08053
901,2012-05-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,122.0,,,,122.0,,669.0,,,,669.0,1274.0,0.0,0.0,15.0,0.0,0.0,P,05-123-08053
902,2012-04-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,122.0,,,,122.0,,662.0,,,,662.0,1275.0,0.0,0.0,,0.0,0.0,,05-123-08053
903,2012-03-01,26,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,122.0,,,,122.0,,586.0,,,,586.0,1294.0,0.0,0.0,,0.0,0.0,,05-123-08053
904,2012-02-01,11,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,122.0,,,,122.0,,226.0,,,,226.0,1288.0,0.0,0.0,,0.0,0.0,,05-123-08053
905,2012-01-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,122.0,,,,122.0,,663.0,,,,663.0,1291.0,0.0,0.0,,0.0,0.0,,05-123-08053
906,2011-12-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,122.0,,,,122.0,,597.0,,,,597.0,1293.0,0.0,0.0,,0.0,0.0,,05-123-08053
907,2011-11-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,122.0,,,,122.0,,603.0,,,,603.0,1292.0,0.0,0.0,,0.0,0.0,,05-123-08053
908,2011-10-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,122.0,,,,122.0,,693.0,,,,693.0,1293.0,0.0,0.0,12.0,0.0,0.0,P,05-123-08053
909,2011-09-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,110.0,12.0,,,122.0,,670.0,,,,670.0,1293.0,0.0,0.0,15.0,0.0,0.0,P,05-123-08053
910,2011-08-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,5.0,,,110.0,,658.0,,,,658.0,1292.0,0.0,0.0,30.0,0.0,0.0,P,05-123-08053
911,2011-07-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,655.0,,,,655.0,1293.0,0.0,0.0,7.0,0.0,0.0,P,05-123-08053
912,2011-06-01,27,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,552.0,,,,552.0,1292.0,0.0,0.0,33.0,0.0,0.0,P,05-123-08053
913,2011-05-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,559.0,,,,559.0,1293.0,0.0,0.0,,0.0,0.0,,05-123-08053
914,2011-04-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,653.0,,,,653.0,1291.0,0.0,0.0,,0.0,0.0,,05-123-08053
915,2011-03-01,27,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,533.0,,,,533.0,1356.0,0.0,0.0,,0.0,0.0,,05-123-08053
916,2011-02-01,13,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,20.0,,,,20.0,1350.0,0.0,0.0,,0.0,0.0,,05-123-08053
917,2011-01-01,29,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,478.0,,,,478.0,1356.0,0.0,0.0,,0.0,0.0,,05-123-08053
918,2010-12-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,685.0,,,,685.0,1355.0,0.0,0.0,2.0,0.0,0.0,P,05-123-08053
919,2010-11-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,673.0,,,,673.0,1355.0,0.0,0.0,2.0,0.0,0.0,P,05-123-08053
920,2010-10-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,721.0,,,,721.0,1355.0,0.0,0.0,3.0,0.0,0.0,P,05-123-08053
921,2010-09-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,702.0,,,,702.0,1356.0,0.0,0.0,3.0,0.0,0.0,P,05-123-08053
922,2010-08-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,692.0,,,,692.0,1355.0,0.0,0.0,3.0,0.0,0.0,P,05-123-08053
923,2010-07-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,645.0,,,,645.0,1357.0,0.0,0.0,5.0,0.0,0.0,P,05-123-08053
924,2010-06-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,584.0,,,,584.0,1356.0,0.0,0.0,2.0,0.0,0.0,P,05-123-08053
925,2010-05-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,604.0,,,,604.0,1356.0,0.0,0.0,,0.0,0.0,,05-123-08053
926,2010-04-01,23,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,453.0,,,,453.0,1355.0,0.0,0.0,3.0,0.0,0.0,P,05-123-08053
927,2010-03-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,630.0,,,,630.0,1275.0,0.0,0.0,,0.0,0.0,,05-123-08053
928,2010-02-01,23,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,208.0,,,,208.0,1274.0,0.0,0.0,,0.0,0.0,,05-123-08053
929,2010-01-01,9,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,66.0,,,,66.0,1273.0,0.0,0.0,,0.0,0.0,,05-123-08053
930,2009-12-01,24,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,354.0,,,,354.0,1274.0,0.0,0.0,,0.0,0.0,,05-123-08053
931,2009-11-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,558.0,,,,558.0,1276.0,0.0,0.0,,0.0,0.0,,05-123-08053
932,2009-10-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,640.0,,,,640.0,1273.0,0.0,0.0,,0.0,0.0,,05-123-08053
933,2009-09-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,589.0,,,,589.0,1278.0,0.0,0.0,,0.0,0.0,,05-123-08053
934,2009-08-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,616.0,,,,616.0,1274.0,0.0,0.0,,0.0,0.0,,05-123-08053
935,2009-07-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,615.0,,,,615.0,1252.0,0.0,0.0,,0.0,0.0,,05-123-08053
936,2009-06-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,577.0,,,,577.0,1244.0,0.0,0.0,,0.0,0.0,,05-123-08053
937,2009-05-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,606.0,,,,606.0,1244.0,0.0,0.0,,0.0,0.0,,05-123-08053
938,2009-04-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,581.0,,,,581.0,1246.0,0.0,0.0,,0.0,0.0,,05-123-08053
939,2009-03-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,598.0,,,,598.0,1247.0,0.0,0.0,,0.0,0.0,,05-123-08053
940,2009-02-01,20,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,105.0,,,,105.0,,301.0,,,,301.0,1249.0,0.0,0.0,,0.0,0.0,,05-123-08053
941,2009-01-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,70.0,35.0,,,105.0,,89.0,,,,89.0,1258.0,0.0,0.0,,0.0,0.0,,05-123-08053
942,2008-12-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,70.0,,,,70.0,,227.0,,,,227.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
943,2008-11-01,28,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,60.0,10.0,,,70.0,,538.0,,,,538.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
944,2008-10-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,5.0,,,60.0,,592.0,,,,592.0,1295.0,0.0,0.0,80.0,0.0,0.0,P,05-123-08053
945,2008-09-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,539.0,,,,539.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
946,2008-08-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,595.0,,,,595.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
947,2008-07-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,440.0,,,,440.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
948,2008-06-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,550.0,,,,550.0,1295.0,,,,,,,05-123-08053
949,2008-05-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,647.0,,,,647.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
950,2008-04-01,29,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,604.0,,,,604.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
951,2008-03-01,24,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,428.0,,,,428.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
952,2008-02-01,9,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,66.0,,,,66.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
953,2008-01-01,28,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,265.0,,,,265.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
954,2007-12-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,541.0,,,,541.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
955,2007-11-01,29,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,475.0,,,,475.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
956,2007-10-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,543.0,,,,543.0,1295.0,0.0,0.0,125.0,0.0,0.0,P,05-123-08053
957,2007-09-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,55.0,,,,55.0,,476.0,,,,476.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
958,2007-08-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,50.0,5.0,,,55.0,,445.0,,,,445.0,1295.0,0.0,0.0,,0.0,0.0,,05-123-08053
959,2007-07-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,42.0,8.0,,,50.0,,353.0,,,,353.0,1295.0,,,,,,,05-123-08053
960,2007-06-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,42.0,,,,42.0,,598.0,,,,598.0,1295.0,,,,,,,05-123-08053
961,2007-05-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,42.0,,,,42.0,,781.0,,,,781.0,1295.0,,,,,,,05-123-08053
962,2007-04-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,42.0,,,,42.0,,741.0,,,,741.0,1295.0,,,,,,,05-123-08053
963,2007-03-01,29,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,40.0,2.0,,,42.0,,550.0,,,,550.0,1295.0,,,,,,,05-123-08053
964,2007-02-01,25,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,38.0,2.0,,,40.0,,1072.0,,,,1072.0,1295.0,,,,,,,05-123-08053
965,2007-01-01,20,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,37.0,1.0,,,38.0,,444.0,,,,444.0,1295.0,,,,,,,05-123-08053
966,2006-12-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,33.0,3.0,,1.0,37.0,,509.0,,,,509.0,1295.0,,,,,,,05-123-08053
967,2006-11-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,32.0,2.0,,-1.0,33.0,,488.0,,,,488.0,1295.0,,,1.0,,,P,05-123-08053
968,2006-10-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,20.0,12.0,,,32.0,,416.0,,,,416.0,1295.0,,,13.0,,,P,05-123-08053
969,2006-09-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,17.0,3.0,,,20.0,,338.0,,,,338.0,1295.0,,,5.0,,,P,05-123-08053
970,2006-08-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,53.0,,,-36.0,17.0,,500.0,,,,500.0,1295.0,,,46.0,,,P,05-123-08053
971,2006-07-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,47.0,6.0,,,53.0,,618.0,,,,618.0,1295.0,,,,,,,05-123-08053
972,2006-06-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,37.0,78.0,,-68.0,47.0,,577.0,,,,577.0,1295.0,,,,,,,05-123-08053
973,2006-05-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,68.0,28.0,,-59.0,37.0,,469.0,,,99.0,370.0,1295.0,,,59.0,,,P,05-123-08053
974,2006-04-01,30,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,68.0,,,,68.0,,469.0,,,94.0,375.0,1295.0,,,,,,,05-123-08053
975,2006-03-01,19,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,63.0,5.0,,,68.0,,377.0,,,76.0,301.0,1295.0,,,,,,,05-123-08053
976,2006-02-01,27,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,60.0,3.0,,,63.0,,379.0,,,,379.0,1294.0,,,,,,,05-123-08053
977,2006-01-01,31,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,60.0,,,,60.0,,651.0,,,130.0,521.0,1295.0,,,6.0,,,P,05-123-08053
978,2005-12-01,27,PR,ENERVEST OPERATING LLC,123,8053,0,J SAND,57.0,3.0,,,60.0,,567.0,,,116.0,451.0,1296.0,,,6.0,,,P,05-123-08053
979,2005-11-01,27,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,55.0,2.0,,,57.0,,567.0,,,,567.0,1296.0,,,6.0,,,P,05-123-08053
980,2005-10-01,31,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,53.0,2.0,,,55.0,,642.0,,,,642.0,1296.0,,,26.0,,,P,05-123-08053
981,2005-09-01,30,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,53.0,,,,53.0,,657.0,,,,657.0,1296.0,,,,,,,05-123-08053
982,2005-08-01,31,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,52.0,1.0,,,53.0,,729.0,,,,729.0,1297.0,,,6.0,,,P,05-123-08053
983,2005-07-01,30,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,48.0,4.0,,,52.0,,715.0,,,,715.0,1294.0,,,3.0,,,P,05-123-08053
984,2005-06-01,26,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,45.0,3.0,,,48.0,,603.0,,,,603.0,1296.0,,,5.0,,,P,05-123-08053
985,2005-05-01,31,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,42.0,3.0,,,45.0,,688.0,,,,688.0,1296.0,,,5.0,,,P,05-123-08053
986,2005-04-01,30,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,38.0,4.0,,,42.0,,661.0,,,,661.0,1296.0,,,5.0,,,P,05-123-08053
987,2005-03-01,31,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,35.0,3.0,,,38.0,,713.0,,,,713.0,1256.0,,,5.0,,,P,05-123-08053
988,2005-02-01,28,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,32.0,3.0,,,35.0,,687.0,,,,687.0,1256.0,,,5.0,,,P,05-123-08053
989,2005-01-01,26,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,27.0,5.0,,,32.0,,674.0,,,,674.0,1256.0,,,5.0,,,P,05-123-08053
990,2004-12-01,28,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,24.0,3.0,,,27.0,,686.0,,,,686.0,1256.0,,,2.0,,,P,05-123-08053
991,2004-11-01,29,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,23.0,1.0,,,24.0,,651.0,,,,651.0,1256.0,,,8.0,,,P,05-123-08053
992,2004-10-01,31,PR,SAWTOOTH ENERGY PARTNERS LLC,123,8053,0,J SAND,22.0,1.0,,,23.0,,770.0,,,,770.0,1256.0,,,7.0,,,P,05-123-08053
993,2004-09-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,18.0,4.0,,,22.0,,765.0,,,,765.0,1263.0,,,45.0,,,M,05-123-08053
994,2004-08-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,9.0,9.0,,,18.0,,1083.0,,,,1083.0,1262.0,,,45.0,,,M,05-123-08053
995,2004-07-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,22.0,3.0,,-16.0,9.0,,1117.0,,,,1117.0,1269.0,,,45.0,,,M,05-123-08053
996,2004-06-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,22.0,,,,22.0,,572.0,,,,572.0,1269.0,,,42.0,,,M,05-123-08053
997,2004-05-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,77.0,8.0,63.0,,22.0,51.0,416.0,,,,416.0,1269.0,,,54.0,,,M,05-123-08053
998,2004-04-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,76.0,1.0,,,77.0,,48.0,,,,48.0,1269.0,,,47.0,,,M,05-123-08053
999,2004-03-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,74.0,2.0,,,76.0,,179.0,,,,179.0,1269.0,,,40.0,,,M,05-123-08053
